Date,Away Team,Home Team,Away Team Goals,Home Team Goals,Away Goalie,Home Goalie,Away Goalie TOI,Home Goalie TOI,Away Goalie GA,Home Goalie GA,Away GAA,Home GAA
20241004,Devils,Sabres,1,1,Jacob Markstrom,Ukko-Pekka Luukkonen,20,20,1,1,2.99,3.26
20241005,Sabres,Devils,0,2,Devon Levi,Jake Allen,20,20,2,0,3.79,0.50
20241008,Blues,Kraken,0,0,Jordan Binnington,Philipp Grubauer,20,20,0,0,3.02,3.07
20241008,Bruins,Panthers,2,1,Joonas Korpisalo,Sergei Bobrovsky,20,20,1,2,4.57,2.95
20241008,Blackhawks,Utah Hockey Club,1,2,Petr Mrazek,Connor Ingram,20,20,2,1,2.53,3.29
20241009,Maple Leafs,Canadiens,0,0,Anthony Stolarz,Sam Montembeault,20,20,0,0,1.83,2.29
20241009,Rangers,Penguins,2,0,Igor Shesterkin,Tristan Jarry,20,20,0,2,1.97,5.47
20241009,Jets,Oilers,1,0,Connor Hellebuyck,Stuart Skinner,20,31,0,5,1.25,4.03
20241009,Flames,Canucks,3,1,Dan Vladar,Arturs Silovs,20,20,1,3,2.63,4.50
20241009,Avalanche,Golden Knights,1,3,Justus Annunen,Adin Hill,15,20,2,1,2.70,3.81
20241010,Canadiens,Bruins,2,1,Cayden Primeau,Jeremy Swayman,20,20,1,2,4.42,2.71
20241010,Kings,Sabres,3,0,Darcy Kuemper,Ukko-Pekka Luukkonen,20,20,0,3,3.59,3.26
20241010,Panthers,Senators,0,1,Sergei Bobrovsky,Linus Ullmark,20,20,1,0,2.95,2.58
20241010,Maple Leafs,Devils,0,0,Dennis Hildeby,Jacob Markstrom,20,20,0,0,2.02,2.99
20241010,Utah Hockey Club,Islanders,2,3,Connor Ingram,Semyon Varlamov,20,20,3,2,3.29,3.27
20241010,Penguins,Red Wings,2,1,Joel Blomqvist,Ville Husso,20,25,1,4,3.16,3.03
20241010,Stars,Predators,0,2,Jake Oettinger,Scott Wedgewood,20,20,2,0,1.48,4.21
20241010,Blue Jackets,Wild,1,1,Elvis Merzlikins,Filip Gustavsson,20,20,1,1,3.68,1.50
20241010,Blues,Sharks,3,0,Joel Hofer,Mackenzie Blackwood,20,20,0,3,2.32,4.88
20241011,Lightning,Hurricanes,3,0,Andrei Vasilevskiy,Frederik Andersen,20,20,0,3,2.52,1.53
20241011,Blackhawks,Jets,0,1,Arvid Soderblom,Connor Hellebuyck,20,20,1,0,2.52,1.25
20241011,Flyers,Canucks,1,0,Samuel Ersson,Kevin Lankinen,20,20,0,1,2.99,1.28
20241011,Blues,Golden Knights,1,1,Jordan Binnington,Adin Hill,20,20,1,1,3.02,3.81
20241012,Kings,Bruins,0,0,Darcy Kuemper,Jeremy Swayman,20,20,0,0,3.59,2.71
20241012,Panthers,Sabres,0,1,Spencer Knight,Devon Levi,20,20,1,0,3.56,3.79
20241012,Penguins,Maple Leafs,1,2,Joel Blomqvist,Anthony Stolarz,20,20,2,1,3.16,1.83
20241012,Senators,Canadiens,1,2,Linus Ullmark,Sam Montembeault,20,20,2,1,2.58,2.29
20241012,Predators,Red Wings,0,2,Juuse Saros,Cam Talbot,20,20,2,0,3.64,3.31
20241012,Utah Hockey Club,Rangers,0,1,Connor Ingram,Igor Shesterkin,20,20,1,0,3.29,1.97
20241012,Devils,Capitals,1,1,Jacob Markstrom,Charlie Lindgren,20,20,1,1,2.99,3.06
20241012,Islanders,Stars,0,1,Semyon Varlamov,Jake Oettinger,20,20,1,0,3.27,1.48
20241012,Kraken,Wild,2,2,Joey Daccord,Marc-Andre Fleury,20,20,2,2,2.60,3.72
20241012,Blue Jackets,Avalanche,1,1,Daniil Tarasov,Justus Annunen,20,35,1,2,3.70,2.70
20241012,Flyers,Flames,1,3,Ivan Fedotov,Dustin Wolf,20,20,3,1,6.09,2.02
20241012,Blackhawks,Oilers,2,1,Petr Mrazek,Calvin Pickard,20,20,1,2,2.53,3.28
20241012,Ducks,Sharks,2,0,Lukas Dostal,Vitek Vanecek,20,20,0,2,2.49,3.14
20241013,Wild,Jets,0,0,Filip Gustavsson,Connor Hellebuyck,20,20,0,0,1.50,1.25
20241013,Kraken,Stars,0,0,Philipp Grubauer,Casey DeSmith,20,20,0,0,3.07,1.53
20241013,Flames,Oilers,3,0,Dan Vladar,Stuart Skinner,20,20,0,3,2.63,4.03
20241013,Ducks,Golden Knights,0,2,James Reimer,Ilya Samsonov,20,20,2,0,3.00,2.41
20241014,Panthers,Bruins,0,0,Sergei Bobrovsky,Jeremy Swayman,20,20,0,0,2.95,2.71
20241014,Kings,Senators,2,2,Darcy Kuemper,Mads Sogaard,20,34,2,4,3.59,3.53
20241014,Utah Hockey Club,Devils,0,1,Karel Vejmelka,Jake Allen,20,20,1,0,3.09,0.50
20241014,Red Wings,Rangers,0,2,Alex Lyon,Igor Shesterkin,20,20,2,0,2.06,1.97
20241014,Penguins,Canadiens,3,0,Tristan Jarry,Sam Montembeault,20,20,0,3,5.47,2.29
20241014,Islanders,Avalanche,2,1,Ilya Sorokin,Alexandar Georgiev,20,20,1,2,1.48,4.99
20241015,Canucks,Lightning,1,2,Arturs Silovs,Andrei Vasilevskiy,20,20,2,1,4.50,2.52
20241015,Golden Knights,Capitals,0,0,Adin Hill,Logan Thompson,20,20,0,0,3.81,3.41
20241015,Devils,Hurricanes,1,2,Jacob Markstrom,Pyotr Kochetkov,20,20,2,1,2.99,3.05
20241015,Panthers,Blue Jackets,1,1,Spencer Knight,Elvis Merzlikins,20,20,1,1,3.56,3.68
20241015,Wild,Blues,2,1,Filip Gustavsson,Jordan Binnington,20,20,1,2,1.50,3.02
20241015,Kraken,Predators,4,0,Joey Daccord,Juuse Saros,20,20,0,4,2.60,3.64
20241015,Sharks,Stars,0,0,Mackenzie Blackwood,Jake Oettinger,20,20,0,0,4.88,1.48
20241015,Blackhawks,Flames,0,1,Petr Mrazek,Dustin Wolf,20,20,1,0,2.53,2.02
20241015,Flyers,Oilers,0,1,Samuel Ersson,Stuart Skinner,20,20,1,0,2.99,4.03
20241016,Sabres,Penguins,2,2,Ukko-Pekka Luukkonen,Joel Blomqvist,20,49,2,2,3.26,3.16
20241016,Kings,Maple Leafs,2,1,David Rittich,Anthony Stolarz,32,20,4,2,2.36,1.83
20241016,Bruins,Avalanche,1,1,Joonas Korpisalo,Alexandar Georgiev,20,20,1,1,4.57,4.99
20241016,Utah Hockey Club,Ducks,2,1,Connor Ingram,Lukas Dostal,20,20,1,2,3.29,2.49
20241017,Kings,Canadiens,2,0,David Rittich,Sam Montembeault,20,20,0,2,2.36,2.29
20241017,Devils,Senators,1,1,Jacob Markstrom,Anton Forsberg,20,20,1,1,2.99,4.16
20241017,Golden Knights,Lightning,0,2,Adin Hill,Andrei Vasilevskiy,20,20,2,0,3.81,2.52
20241017,Canucks,Panthers,0,0,Kevin Lankinen,Sergei Bobrovsky,20,20,0,0,1.28,2.95
20241017,Stars,Capitals,0,0,Casey DeSmith,Charlie Lindgren,20,20,0,0,1.53,3.06
20241017,Sabres,Blue Jackets,1,2,Devon Levi,Daniil Tarasov,20,20,2,1,3.79,3.70
20241017,Rangers,Red Wings,0,1,Jonathan Quick,Alex Lyon,20,27,1,0,2.03,2.06
20241017,Islanders,Blues,0,0,Ilya Sorokin,Joel Hofer,20,20,0,0,1.48,2.32
20241017,Oilers,Predators,1,0,Calvin Pickard,Juuse Saros,20,20,0,1,3.28,3.64
20241017,Sharks,Blackhawks,1,1,Vitek Vanecek,Petr Mrazek,20,20,1,1,3.14,2.53
20241017,Flyers,Kraken,2,1,Samuel Ersson,Philipp Grubauer,15,20,1,2,2.99,3.07
20241018,Hurricanes,Penguins,1,0,Frederik Andersen,Joel Blomqvist,20,20,0,1,1.53,3.16
20241018,Sharks,Jets,1,3,Mackenzie Blackwood,Connor Hellebuyck,21,20,5,1,4.88,1.25
20241018,Ducks,Avalanche,1,2,Lukas Dostal,Alexandar Georgiev,20,20,2,1,2.49,4.99
20241019,Lightning,Senators,1,1,Andrei Vasilevskiy,Anton Forsberg,20,20,1,1,2.52,4.16
20241019,Red Wings,Predators,3,1,Alex Lyon,Juuse Saros,20,20,1,3,2.06,3.64
20241019,Oilers,Stars,1,3,Stuart Skinner,Jake Oettinger,20,20,3,1,4.03,1.48
